consul|n|ˈkɒnsəl|NULL|консул|He met with the consul for advice.|Він зустрівся з консулом за порадою.
consulate|n|ˈkɒnsjʊlət|NULL|консульство|They visited the consulate for visa issues.|Вони відвідали консульство з питань віз.
contact|n|ˈkɒntækt|2270|контакт; зв'язок|Here's my contact information.|Ось моя контактна інформація.
contain|v|kənˈteɪn|935|містити; включати|This book contains many stories.|Ця книга містить багато історій.
contents|n|ˈkɒntents|NULL|вміст; зміст|Check the contents of the package.|Перевірте вміст посилки.
continent|n|ˈkɒntɪnənt|4061|континент|Africa is the second largest continent.|Африка - другий за розміром континент.
continue|v|kənˈtɪnjuː|294|продовжувати|Please continue reading.|Будь ласка, продовжуйте читати.
contract|n|ˈkɒntrækt|1276|контракт; угода|He signed a contract with the company.|Він підписав контракт з компанією.
control|v|kənˈtrəʊl|938|контролювати; керувати|Can you control the temperature?|Чи можете ви контролювати температуру?
convenient|adj|kənˈviːniənt|NULL|зручний; практичний|It's convenient to live near the subway.|Жити поруч із метро дуже зручно.
conversation|n|ˌkɒnvəˈseɪʃən|1168|розмова; бесіда|We had a long conversation about our plans.|Ми мали довгу розмову про наші плани.
cook|v|kʊk|4059|готувати; варити|I like to cook Italian food.|Я люблю готувати італійську їжу.
cooker|n|ˈkʊkər|NULL|плита; кухонна піч|The cooker is broken.|Плита зламалася.
cookie|n|ˈkʊki|3297|печиво; кекс|Would you like a cookie?|Хочете печиво?
cool|adj|kuːl|3381|крутий; прохолодний|It's a cool day today.|Сьогодні прохолодний день.
copy|n|ˈkɒpi|4953|копія|Can I make a copy of this document?|Можу я зробити копію цього документу?
corn|n|kɔːn|2470|кукурудза|Corn is a staple food in many countries.|Кукурудза є основною їжею у багатьох країнах.
correct|adj|kəˈrɛkt|3279|правильний; точний|Your answer is correct.|Ваша відповідь правильна.
correction|n|kəˈrɛkʃən|NULL|виправлення; корекція|The teacher made some corrections to my essay.|Вчитель зробив кілька виправлень у моєму есе.
corridor|n|ˈkɒrɪdɔːr|3507|коридор|The corridor is very long.|Коридор дуже довгий.
cost|v|kɒst|1121|коштувати|How much does it cost?|Скільки це коштує?
costume|n|ˈkɒstjuːm|4191|костюм; маскарадний костюм|She wore a beautiful costume to the party.|Вона одягла гарний костюм на вечірку.
cottage|n|ˈkɒtɪdʒ|4820|котедж; садиба|They live in a small cottage by the sea.|Вони живуть у маленькому котеджі біля моря.
cotton|n|ˈkɒtən|3161|бавовна; ватне волокно|This shirt is made of cotton.|Ця сорочка зроблена з бавовни.
cough|n|kɒf|NULL|кашель|He has a bad cough.|У нього сильний кашель.
count|v|kaʊnt|2578|рахувати; брати до уваги|I counted ten apples.|Я порахував десять яблук.
country|n|ˈkʌntri|166|країна|I want to visit many countries.|Я хочу відвідати багато країн.
countryside|n|ˈkʌntrisaɪd|NULL|сільська місцевість; природа|I love walking in the countryside.|Я люблю гуляти в сільській місцевості.
couple|n|ˈkʌpəl|532|пара; подружжя|A couple danced at the wedding.|Пара танцювала на весіллі.
courage|n|ˈkʌrɪdʒ|3355|сміливість; мужність|She showed great courage in facing her fears.|Вона проявила велику сміливість, зіткнувшись зі своїми страхами.
course|n|kɔːs|618|курс; страва|I'm taking a cooking course.|Я відвідую кулінарні курси.
court|n|kɔːt|542|суд; двір|The case will be heard in court.|Справа буде розглядатися в суді.
cover|v|ˈkʌvər|1639|покривати; охоплювати|Please cover the food.|Будь ласка, накрийте їжу.
cow|n|kaʊ|3103|корова|The cow is grazing in the field.|Корова пасеться на полі.
crash|v|kræʃ|3321|розбиватися; аварія|The plane crashed into the ocean.|Літак впав в океан.
crazy|adj|ˈkreɪzi|1817|божевільний; шалений|That idea is crazy!|Ця ідея божевільна!
cream|n|kriːm|2024|вершки; крем|I like to put cream in my coffee.|Я люблю додавати вершки в каву.
create|v|krɪˈeɪt|333|створювати|Artists create beautiful things.|Художники створюють прекрасні речі.
creative|adj|krɪˈeɪtɪv|2067|творчий; креативний|She is a very creative person.|Вона дуже творча людина.
creature|n|ˈkriːtʃər|2375|істота; творіння|A mermaid is a mythical creature.|Русалка - міфічна істота.
credit|n|ˈkrɛdɪt|4117|кредит; довіра|I need to pay my credit card bill.|Я повинен сплатити рахунок за кредитною карткою.
credit card|n|ˈkrɛdɪt kɑːrd|NULL|кредитна картка|I paid with my credit card.|Я заплатив кредитною карткою.
crew|n|kruː|1718|екіпаж|The flight crew welcomed us aboard.|Екіпаж рейсу привітав нас на борту.
crime|n|kraɪm|831|злочин|He committed a crime.|Він скоїв злочин.
criminal|adj|ˈkrɪmɪnəl|3368|кримінальний; злочинний|He is a criminal.|Він злочинець.
cross|v|krɒs|3515|перетинати; переходити|Please cross the street at the crosswalk.|Будь ласка, перейдіть дорогу на пішохідному переході.
crossing|n|ˈkrɒsɪŋ|NULL|перехід; перехрестя|The pedestrian crossing is over there.|Пішохідний перехід там.
crossroads|n|ˈkrɒsroʊdz|NULL|перехрестя|We met at the crossroads.|Ми зустрілися на перехресті.
